timestamp,past_corr,current_corr
2012-12-26 00:00:00, 0.8130000000000002, 0.83
2012-12-27 00:00:00, 0.8125000000000001, 0.64
2012-12-28 00:00:00, 0.8114000000000001, 0.95
2012-12-31 00:00:00, 0.8114000000000001, 1.0
2013-01-02 00:00:00, 0.8153000000000002, 0.99
2013-01-03 00:00:00, 0.8157000000000005, 0.52
2013-01-04 00:00:00, 0.8146000000000003, 0.77
2013-01-07 00:00:00, 0.8161000000000004, 0.79
2013-01-08 00:00:00, 0.8160000000000005, 0.56
2013-01-09 00:00:00, 0.8155000000000004, 0.58
2013-01-10 00:00:00, 0.8157000000000005, 0.78
2013-01-11 00:00:00, 0.8176000000000002, 0.63
2013-01-14 00:00:00, 0.8169000000000004, 0.54
2013-01-15 00:00:00, 0.8163000000000005, 0.57
2013-01-16 00:00:00, 0.8158000000000004, 0.79
2013-01-17 00:00:00, 0.8172, 0.83
2013-01-18 00:00:00, 0.8180000000000001, 0.88
2013-01-22 00:00:00, 0.8178000000000002, 0.91
2013-01-23 00:00:00, 0.8185000000000002, 0.66
2013-01-24 00:00:00, 0.8191000000000002, 0.8
2013-01-25 00:00:00, 0.8198000000000002, 0.79
2013-01-28 00:00:00, 0.8205000000000001, 0.56
2013-01-29 00:00:00, 0.8179000000000002, 0.87
2013-01-30 00:00:00, 0.8197000000000001, 0.6
2013-01-31 00:00:00, 0.8191000000000003, 0.71
2013-02-01 00:00:00, 0.8196000000000002, 0.72
2013-02-04 00:00:00, 0.8181000000000002, 0.95
2013-02-05 00:00:00, 0.8197000000000001, 0.72
2013-02-06 00:00:00, 0.8208000000000001, 0.76
2013-02-07 00:00:00, 0.8207000000000002, 0.52
2013-02-08 00:00:00, 0.8190000000000002, 0.66
2013-02-11 00:00:00, 0.8162, 0.77
2013-02-12 00:00:00, 0.8155, 0.73
2013-02-13 00:00:00, 0.8144000000000005, 0.63
2013-02-14 00:00:00, 0.8129000000000005, 0.65
2013-02-15 00:00:00, 0.8120000000000005, 0.63
2013-02-19 00:00:00, 0.8118000000000003, 0.89
2013-02-20 00:00:00, 0.8146000000000002, 0.7
2013-02-21 00:00:00, 0.8132000000000004, 0.74
2013-02-22 00:00:00, 0.8134000000000005, 0.98
2013-02-25 00:00:00, 0.8158000000000001, 1.0
2013-02-26 00:00:00, 0.8165, 0.8
2013-02-27 00:00:00, 0.8170000000000002, 1.0
2013-02-28 00:00:00, 0.8190000000000001, 0.54
2013-03-01 00:00:00, 0.8180000000000001, 0.5
2013-03-04 00:00:00, 0.8148000000000003, 0.82
2013-03-05 00:00:00, 0.8141000000000003, 0.92
2013-03-06 00:00:00, 0.8179000000000002, 0.69
2013-03-07 00:00:00, 0.8181000000000002, 0.83
2013-03-08 00:00:00, 0.8194000000000001, 0.7
2013-03-11 00:00:00, 0.8188000000000001, 0.73
2013-03-12 00:00:00, 0.8184, 0.73
2013-03-13 00:00:00, 0.8177000000000001, 0.75
2013-03-14 00:00:00, 0.8167000000000002, 0.71
2013-03-15 00:00:00, 0.8161000000000002, 0.58
2013-03-18 00:00:00, 0.8124000000000002, 0.92
2013-03-19 00:00:00, 0.8146000000000003, 0.59
2013-03-20 00:00:00, 0.8109000000000002, 0.91
2013-03-21 00:00:00, 0.8142000000000003, 0.93
2013-03-22 00:00:00, 0.8139000000000004, 0.75
2013-03-25 00:00:00, 0.8142000000000005, 0.72
2013-03-26 00:00:00, 0.8130000000000003, 0.92
2013-03-27 00:00:00, 0.8166000000000001, 0.77
2013-03-28 00:00:00, 0.8174000000000001, 0.85
2013-04-01 00:00:00, 0.8174000000000001, 0.79
2013-04-02 00:00:00, 0.8179000000000001, 0.77
2013-04-03 00:00:00, 0.8177000000000001, 0.87
2013-04-04 00:00:00, 0.8191000000000003, 0.77
2013-04-05 00:00:00, 0.8171000000000004, 0.73
2013-04-08 00:00:00, 0.8165000000000003, 0.94
2013-04-09 00:00:00, 0.8180000000000001, 0.81
2013-04-10 00:00:00, 0.8192000000000002, 0.93
2013-04-11 00:00:00, 0.8213000000000003, 0.66
2013-04-12 00:00:00, 0.8194, 0.83
2013-04-15 00:00:00, 0.8196000000000003, 0.91
2013-04-16 00:00:00, 0.8202000000000002, 0.95
2013-04-17 00:00:00, 0.8212000000000002, 0.88
2013-04-18 00:00:00, 0.8242, 0.87
2013-04-19 00:00:00, 0.8265, 0.95
2013-04-22 00:00:00, 0.8271999999999999, 0.58
2013-04-23 00:00:00, 0.8253999999999999, 0.68
2013-04-24 00:00:00, 0.8246000000000001, 0.67
2013-04-25 00:00:00, 0.8226000000000002, 0.69
2013-04-26 00:00:00, 0.8215, 0.65
2013-04-29 00:00:00, 0.8216000000000001, 0.83
2013-04-30 00:00:00, 0.8233000000000001, 0.76
2013-05-01 00:00:00, 0.8245000000000001, 0.92
2013-05-02 00:00:00, 0.8255000000000001, 0.73
2013-05-03 00:00:00, 0.8271000000000002, 0.74
2013-05-06 00:00:00, 0.8284000000000004, 0.88
2013-05-07 00:00:00, 0.8314000000000001, 0.77
2013-05-08 00:00:00, 0.8323000000000002, 0.73
2013-05-09 00:00:00, 0.8340000000000002, 0.86
2013-05-10 00:00:00, 0.8359000000000002, 0.77
2013-05-13 00:00:00, 0.8357000000000002, 0.76
2013-05-14 00:00:00, 0.8338000000000002, 0.9
2013-05-15 00:00:00, 0.8333000000000003, 0.84
2013-05-16 00:00:00, 0.8336000000000001, 0.85
2013-05-17 00:00:00, 0.8341000000000003, 0.92
2013-05-20 00:00:00, 0.8338000000000002, 0.71
2013-05-21 00:00:00, 0.8344000000000003, 0.53
2013-05-22 00:00:00, 0.8314000000000001, 0.92
2013-05-23 00:00:00, 0.8345000000000001, 0.87
2013-05-24 00:00:00, 0.8337000000000003, 0.73
2013-05-28 00:00:00, 0.8312000000000002, 0.91
2013-05-29 00:00:00, 0.8305000000000001, 0.79
2013-05-30 00:00:00, 0.8324000000000001, 0.84
2013-05-31 00:00:00, 0.8321000000000002, 0.97
2013-06-03 00:00:00, 0.8335000000000002, 0.64
2013-06-04 00:00:00, 0.8332000000000002, 0.71
2013-06-05 00:00:00, 0.8341000000000003, 0.98
2013-06-06 00:00:00, 0.8355000000000002, 0.94
2013-06-07 00:00:00, 0.8404999999999998, 0.94
2013-06-10 00:00:00, 0.8438999999999998, 0.41
2013-06-11 00:00:00, 0.8427999999999998, 0.99
2013-06-12 00:00:00, 0.8438999999999999, 0.85
2013-06-13 00:00:00, 0.8432999999999997, 1.0
2013-06-14 00:00:00, 0.8461999999999997, 0.76
2013-06-17 00:00:00, 0.8448999999999997, 0.8
2013-06-18 00:00:00, 0.8465999999999998, 0.85
2013-06-19 00:00:00, 0.8473999999999998, 0.98
2013-06-20 00:00:00, 0.8486999999999998, 0.91
2013-06-21 00:00:00, 0.8523999999999999, 0.74
2013-06-24 00:00:00, 0.8523, 0.81
2013-06-25 00:00:00, 0.8532999999999998, 0.96
2013-06-26 00:00:00, 0.8574, 0.9
2013-06-27 00:00:00, 0.8579000000000002, 0.9
2013-06-28 00:00:00, 0.8572000000000002, 0.64
2013-07-01 00:00:00, 0.8559, 0.89
2013-07-02 00:00:00, 0.8573000000000002, 0.54
2013-07-03 00:00:00, 0.8556, 0.65
2013-07-05 00:00:00, 0.855, 0.86
2013-07-08 00:00:00, 0.8568000000000001, 0.78
2013-07-09 00:00:00, 0.8578, 0.9
2013-07-10 00:00:00, 0.8598, 0.75
2013-07-11 00:00:00, 0.8611000000000001, 0.78
2013-07-12 00:00:00, 0.8636999999999998, 0.77
2013-07-15 00:00:00, 0.8622, 0.58
2013-07-16 00:00:00, 0.8588000000000001, 0.76
2013-07-17 00:00:00, 0.8593000000000001, 0.55
2013-07-18 00:00:00, 0.8559, 0.9
2013-07-19 00:00:00, 0.8553000000000001, 0.61
2013-07-22 00:00:00, 0.8528999999999999, 0.81
2013-07-23 00:00:00, 0.8509999999999998, 0.71
2013-07-24 00:00:00, 0.8527999999999998, 0.93
2013-07-25 00:00:00, 0.8563000000000001, 0.73
2013-07-26 00:00:00, 0.8549999999999999, 0.51
2013-07-29 00:00:00, 0.8508999999999999, 0.73
2013-07-30 00:00:00, 0.8504999999999998, 0.59
2013-07-31 00:00:00, 0.8483999999999997, 0.7
2013-08-01 00:00:00, 0.8478999999999998, 0.98
2013-08-02 00:00:00, 0.8491999999999998, 0.58
2013-08-05 00:00:00, 0.8471, 0.77
2013-08-06 00:00:00, 0.8472, 0.86
2013-08-07 00:00:00, 0.8485999999999998, 0.67
2013-08-08 00:00:00, 0.8486999999999999, 0.55
2013-08-09 00:00:00, 0.8454999999999998, 0.67
2013-08-12 00:00:00, 0.8461999999999997, 0.81
2013-08-13 00:00:00, 0.8453999999999999, 0.8
2013-08-14 00:00:00, 0.8442999999999998, 0.77
2013-08-15 00:00:00, 0.8439999999999999, 1.0
2013-08-16 00:00:00, 0.846, 0.78
2013-08-19 00:00:00, 0.8454999999999998, 0.96
2013-08-20 00:00:00, 0.8465999999999997, 0.96
2013-08-21 00:00:00, 0.8479999999999999, 0.86
2013-08-22 00:00:00, 0.8479999999999999, 0.96
2013-08-23 00:00:00, 0.8500999999999999, 0.84
2013-08-26 00:00:00, 0.8507999999999999, 0.86
2013-08-27 00:00:00, 0.8510999999999999, 0.85
2013-08-28 00:00:00, 0.8522, 0.65
2013-08-29 00:00:00, 0.8499999999999999, 0.88
2013-08-30 00:00:00, 0.8507999999999999, 0.77
2013-09-03 00:00:00, 0.8494999999999999, 0.86
2013-09-04 00:00:00, 0.853, 0.74
2013-09-05 00:00:00, 0.8527000000000001, 0.85
2013-09-06 00:00:00, 0.852, 0.55
2013-09-09 00:00:00, 0.8480999999999997, 0.88
2013-09-10 00:00:00, 0.8473999999999998, 0.93
2013-09-11 00:00:00, 0.8480999999999997, 0.6
2013-09-12 00:00:00, 0.8456999999999999, 0.81
2013-09-13 00:00:00, 0.8464999999999998, 0.61
2013-09-16 00:00:00, 0.8447, 0.76
2013-09-17 00:00:00, 0.8460999999999999, 0.74
2013-09-18 00:00:00, 0.8474999999999998, 0.8
2013-09-19 00:00:00, 0.8485999999999998, 0.82
2013-09-20 00:00:00, 0.8497999999999999, 0.66
2013-09-23 00:00:00, 0.8496999999999999, 0.87
2013-09-24 00:00:00, 0.8493999999999999, 0.71
2013-09-25 00:00:00, 0.8491999999999998, 0.81
2013-09-26 00:00:00, 0.8508999999999998, 0.52
2013-09-27 00:00:00, 0.8474999999999998, 0.91
2013-09-30 00:00:00, 0.8482, 0.72
2013-10-01 00:00:00, 0.8467999999999998, 0.91
2013-10-02 00:00:00, 0.8473999999999998, 0.62
2013-10-03 00:00:00, 0.8473999999999997, 0.98
2013-10-04 00:00:00, 0.8488, 0.64
2013-10-07 00:00:00, 0.8466, 0.86
2013-10-08 00:00:00, 0.8463999999999998, 0.94
2013-10-09 00:00:00, 0.8470999999999997, 0.78
2013-10-10 00:00:00, 0.8462999999999999, 1.0
2013-10-11 00:00:00, 0.8487999999999998, 0.87
2013-10-14 00:00:00, 0.8508999999999998, 0.85
2013-10-15 00:00:00, 0.8500999999999999, 0.96
2013-10-16 00:00:00, 0.8513999999999998, 0.95
2013-10-17 00:00:00, 0.8530999999999999, 0.91
2013-10-18 00:00:00, 0.8534999999999998, 0.66
2013-10-21 00:00:00, 0.8518999999999999, 0.74
2013-10-22 00:00:00, 0.8521999999999997, 0.77
2013-10-23 00:00:00, 0.8505999999999999, 0.66
2013-10-24 00:00:00, 0.8502999999999997, 0.64
2013-10-25 00:00:00, 0.8497999999999999, 0.8
2013-10-28 00:00:00, 0.8494999999999999, 0.6
2013-10-29 00:00:00, 0.8465999999999998, 0.72
2013-10-30 00:00:00, 0.8457999999999999, 0.8
2013-10-31 00:00:00, 0.8472999999999999, 0.8
2013-11-01 00:00:00, 0.8458999999999999, 0.64
2013-11-04 00:00:00, 0.8438999999999998, 0.64
2013-11-05 00:00:00, 0.8403999999999998, 0.74
2013-11-06 00:00:00, 0.8418999999999996, 0.8
2013-11-07 00:00:00, 0.8414999999999996, 0.98
2013-11-08 00:00:00, 0.8425999999999998, 0.8
2013-11-11 00:00:00, 0.8420999999999996, 0.59
2013-11-12 00:00:00, 0.8388999999999998, 0.87
2013-11-13 00:00:00, 0.8393999999999997, 0.78
2013-11-14 00:00:00, 0.8400999999999997, 0.91
2013-11-15 00:00:00, 0.8398999999999998, 0.75
2013-11-18 00:00:00, 0.8383999999999997, 0.58
2013-11-19 00:00:00, 0.8364999999999998, 0.75
2013-11-20 00:00:00, 0.8372999999999997, 0.87
2013-11-21 00:00:00, 0.8372999999999997, 0.7
2013-11-22 00:00:00, 0.8375999999999999, 0.56
2013-11-25 00:00:00, 0.8360000000000002, 0.75
2013-11-26 00:00:00, 0.8358000000000003, 0.79
2013-11-27 00:00:00, 0.8356000000000003, 0.73
2013-11-29 00:00:00, 0.8347000000000001, 0.77
2013-12-02 00:00:00, 0.8354000000000003, 0.56
2013-12-03 00:00:00, 0.8315000000000002, 0.59
2013-12-04 00:00:00, 0.8303000000000001, 0.64
2013-12-05 00:00:00, 0.8287000000000003, 0.71
2013-12-06 00:00:00, 0.8281000000000002, 0.94
2013-12-09 00:00:00, 0.8313000000000003, 0.76
2013-12-10 00:00:00, 0.8301000000000002, 0.82
2013-12-11 00:00:00, 0.8327000000000001, 0.92
2013-12-12 00:00:00, 0.8339000000000002, 0.58
2013-12-13 00:00:00, 0.8331000000000002, 0.67
2013-12-16 00:00:00, 0.8307000000000002, 0.79
2013-12-17 00:00:00, 0.8322000000000003, 0.68
2013-12-18 00:00:00, 0.8324000000000003, 1.0
2013-12-19 00:00:00, 0.8360999999999998, 0.85
2013-12-20 00:00:00, 0.8387999999999998, 0.77
2013-12-23 00:00:00, 0.8383999999999997, 0.81
2013-12-24 00:00:00, 0.8373999999999998, 0.8
2013-12-26 00:00:00, 0.8387999999999998, 0.88
2013-12-27 00:00:00, 0.8391999999999997, 0.75
2013-12-30 00:00:00, 0.8386999999999998, 0.7
2013-12-31 00:00:00, 0.8392999999999998, 0.7
2014-01-02 00:00:00, 0.8396999999999997, 0.94
2014-01-03 00:00:00, 0.8404999999999998, 0.76
2014-01-06 00:00:00, 0.8402999999999997, 0.53
2014-01-07 00:00:00, 0.8387999999999998, 0.74
2014-01-08 00:00:00, 0.8386999999999998, 0.86
2014-01-09 00:00:00, 0.8379999999999999, 0.74
2014-01-10 00:00:00, 0.8364000000000001, 0.77
2014-01-13 00:00:00, 0.8345000000000001, 0.98
2014-01-14 00:00:00, 0.8346000000000002, 0.73
2014-01-15 00:00:00, 0.8325000000000002, 0.73
2014-01-16 00:00:00, 0.8310000000000002, 0.91
2014-01-17 00:00:00, 0.8318000000000003, 0.63
2014-01-21 00:00:00, 0.8298000000000002, 0.76
2014-01-22 00:00:00, 0.8305000000000002, 0.61
2014-01-23 00:00:00, 0.8300000000000003, 0.8
2014-01-24 00:00:00, 0.8296000000000003, 0.87
2014-01-27 00:00:00, 0.8311000000000003, 0.75
2014-01-28 00:00:00, 0.8295000000000001, 0.82
2014-01-29 00:00:00, 0.8309000000000003, 0.67
2014-01-30 00:00:00, 0.8303000000000001, 0.95
2014-01-31 00:00:00, 0.8327000000000001, 0.86
2014-02-03 00:00:00, 0.8324000000000003, 0.89
2014-02-04 00:00:00, 0.8319000000000003, 0.73
2014-02-05 00:00:00, 0.8314000000000001, 0.81
2014-02-06 00:00:00, 0.8313000000000003, 0.79
2014-02-07 00:00:00, 0.8317000000000001, 0.83
2014-02-10 00:00:00, 0.8319000000000003, 0.85
2014-02-11 00:00:00, 0.8334000000000001, 0.87
2014-02-12 00:00:00, 0.8331000000000002, 0.62
2014-02-13 00:00:00, 0.8308000000000001, 0.73
2014-02-14 00:00:00, 0.8304000000000002, 0.8
2014-02-18 00:00:00, 0.8299000000000001, 0.68
2014-02-19 00:00:00, 0.8298000000000002, 0.82
2014-02-20 00:00:00, 0.8303000000000003, 0.74
2014-02-21 00:00:00, 0.8315000000000002, 0.55
2014-02-24 00:00:00, 0.8290000000000002, 0.74
2014-02-25 00:00:00, 0.8287000000000002, 0.61
2014-02-26 00:00:00, 0.8267000000000002, 0.7
2014-02-27 00:00:00, 0.8281000000000003, 0.54
2014-02-28 00:00:00, 0.8246000000000001, 0.79
2014-03-03 00:00:00, 0.8263000000000001, 0.96
2014-03-04 00:00:00, 0.8270000000000001, 0.97
2014-03-05 00:00:00, 0.8279, 0.85
2014-03-06 00:00:00, 0.8289000000000002, 0.82
2014-03-07 00:00:00, 0.8275000000000002, 0.62
2014-03-10 00:00:00, 0.8247, 0.56
2014-03-11 00:00:00, 0.8214000000000001, 0.91
2014-03-12 00:00:00, 0.8215000000000002, 0.79
2014-03-13 00:00:00, 0.8203000000000003, 0.93
2014-03-14 00:00:00, 0.8209000000000002, 0.75
2014-03-17 00:00:00, 0.8207000000000002, 0.76
2014-03-18 00:00:00, 0.8221, 0.7
2014-03-19 00:00:00, 0.8213000000000003, 0.86
2014-03-20 00:00:00, 0.8229000000000002, 0.7
2014-03-21 00:00:00, 0.8227000000000001, 0.78
2014-03-24 00:00:00, 0.8220000000000002, 0.57
2014-03-25 00:00:00, 0.8216000000000001, 0.68
2014-03-26 00:00:00, 0.8218000000000001, 0.78
2014-03-27 00:00:00, 0.8212000000000002, 0.87
2014-03-28 00:00:00, 0.8222000000000002, 0.74
2014-03-31 00:00:00, 0.8228000000000002, 0.94
2014-04-01 00:00:00, 0.8253000000000003, 0.7
2014-04-02 00:00:00, 0.8249000000000002, 0.65
2014-04-03 00:00:00, 0.8232000000000003, 0.69
2014-04-04 00:00:00, 0.8210000000000002, 0.9
2014-04-07 00:00:00, 0.8210000000000001, 0.87
2014-04-08 00:00:00, 0.8231, 0.82
2014-04-09 00:00:00, 0.8235000000000001, 0.73
2014-04-10 00:00:00, 0.8228000000000002, 0.93
2014-04-11 00:00:00, 0.8236000000000001, 0.79
2014-04-14 00:00:00, 0.8251000000000004, 0.93
2014-04-15 00:00:00, 0.8279000000000002, 0.83
2014-04-16 00:00:00, 0.8288000000000002, 0.86
2014-04-17 00:00:00, 0.8296000000000001, 0.71
2014-04-21 00:00:00, 0.8287000000000002, 0.63
2014-04-22 00:00:00, 0.8281000000000002, 0.82
2014-04-23 00:00:00, 0.8291000000000003, 0.55
2014-04-24 00:00:00, 0.8284000000000004, 0.73
2014-04-25 00:00:00, 0.8290000000000002, 0.88
2014-04-28 00:00:00, 0.8305000000000001, 0.77
2014-04-29 00:00:00, 0.8331999999999996, 0.83
2014-04-30 00:00:00, 0.8338999999999999, 0.71
2014-05-01 00:00:00, 0.8353, 0.55
2014-05-02 00:00:00, 0.8334000000000001, 0.84
2014-05-05 00:00:00, 0.8325, 0.72
2014-05-06 00:00:00, 0.8330000000000001, 0.9
2014-05-07 00:00:00, 0.8350999999999997, 0.97
2014-05-08 00:00:00, 0.8355999999999998, 0.77
2014-05-09 00:00:00, 0.8358999999999998, 0.64
2014-05-12 00:00:00, 0.8366999999999999, 0.99
2014-05-13 00:00:00, 0.8376999999999998, 0.63
2014-05-14 00:00:00, 0.8363999999999997, 0.91
2014-05-15 00:00:00, 0.8357999999999999, 0.81
2014-05-16 00:00:00, 0.8368999999999999, 0.54
2014-05-19 00:00:00, 0.834, 0.93
2014-05-20 00:00:00, 0.8349999999999997, 0.8
2014-05-21 00:00:00, 0.8353999999999998, 0.87
2014-05-22 00:00:00, 0.8361999999999997, 0.85
2014-05-23 00:00:00, 0.8384999999999997, 0.77
2014-05-27 00:00:00, 0.8393999999999997, 0.8
2014-05-28 00:00:00, 0.8399999999999997, 0.79
2014-05-29 00:00:00, 0.8392999999999998, 0.55
2014-05-30 00:00:00, 0.8361999999999997, 0.72
2014-06-02 00:00:00, 0.8384999999999998, 0.81
2014-06-03 00:00:00, 0.8391999999999998, 0.65
2014-06-04 00:00:00, 0.8373999999999998, 0.68
2014-06-05 00:00:00, 0.8371999999999998, 0.78
2014-06-06 00:00:00, 0.8377999999999998, 0.89
2014-06-09 00:00:00, 0.8373999999999998, 0.75
2014-06-10 00:00:00, 0.8365999999999998, 0.74
2014-06-11 00:00:00, 0.8364999999999998, 0.85
2014-06-12 00:00:00, 0.8371999999999998, 0.81
2014-06-13 00:00:00, 0.8381999999999996, 0.68
2014-06-16 00:00:00, 0.8380999999999997, 0.87
2014-06-17 00:00:00, 0.8402999999999997, 0.86
2014-06-18 00:00:00, 0.8400999999999996, 0.76
2014-06-19 00:00:00, 0.8382999999999998, 0.75
2014-06-20 00:00:00, 0.8376999999999998, 0.77
2014-06-23 00:00:00, 0.8367999999999998, 0.67
2014-06-24 00:00:00, 0.8362999999999997, 0.82
2014-06-25 00:00:00, 0.8351999999999998, 0.71
2014-06-26 00:00:00, 0.8338999999999998, 0.64
2014-06-27 00:00:00, 0.8309000000000002, 0.72
2014-06-30 00:00:00, 0.8304000000000002, 0.7
2014-07-01 00:00:00, 0.8300000000000003, 0.92
2014-07-02 00:00:00, 0.8310000000000002, 0.86
2014-07-03 00:00:00, 0.8316000000000001, 0.87
2014-07-07 00:00:00, 0.8335999999999999, 0.94
2014-07-08 00:00:00, 0.8337, 0.9
2014-07-09 00:00:00, 0.8361999999999997, 0.68
2014-07-10 00:00:00, 0.8356999999999997, 0.91
2014-07-11 00:00:00, 0.8359999999999999, 0.88
2014-07-14 00:00:00, 0.8377999999999998, 0.79
2014-07-15 00:00:00, 0.8367999999999998, 0.79
2014-07-16 00:00:00, 0.8372999999999999, 0.68
2014-07-17 00:00:00, 0.8385999999999999, 0.96
2014-07-18 00:00:00, 0.8406999999999998, 0.97
2014-07-21 00:00:00, 0.8430999999999996, 0.73
2014-07-22 00:00:00, 0.8434999999999997, 0.6
2014-07-23 00:00:00, 0.8440999999999996, 0.57
2014-07-24 00:00:00, 0.8411999999999997, 0.73
2014-07-25 00:00:00, 0.8398999999999996, 0.81
2014-07-28 00:00:00, 0.8386999999999998, 0.81
2014-07-29 00:00:00, 0.8393999999999998, 0.91
2014-07-30 00:00:00, 0.8396999999999997, 0.73
2014-07-31 00:00:00, 0.8389999999999997, 1.0
2014-08-01 00:00:00, 0.8421999999999997, 0.72
2014-08-04 00:00:00, 0.8397999999999997, 0.77
2014-08-05 00:00:00, 0.8403999999999996, 0.94
2014-08-06 00:00:00, 0.8404999999999998, 0.8
2014-08-07 00:00:00, 0.8410999999999998, 0.84
2014-08-08 00:00:00, 0.8413999999999997, 0.96
2014-08-11 00:00:00, 0.8433999999999997, 0.75
2014-08-12 00:00:00, 0.8420999999999998, 0.61
2014-08-13 00:00:00, 0.8403999999999998, 0.92
2014-08-14 00:00:00, 0.8418999999999996, 0.8
2014-08-15 00:00:00, 0.8436999999999997, 0.78
2014-08-18 00:00:00, 0.8450999999999997, 0.81
2014-08-19 00:00:00, 0.846, 0.74
2014-08-20 00:00:00, 0.8439999999999996, 0.7
2014-08-21 00:00:00, 0.8431999999999996, 0.77
2014-08-22 00:00:00, 0.8417999999999997, 0.87
2014-08-25 00:00:00, 0.8436999999999997, 0.96
2014-08-26 00:00:00, 0.8467999999999999, 0.86
2014-08-27 00:00:00, 0.8483999999999999, 0.83
2014-08-28 00:00:00, 0.8486999999999998, 0.9
2014-08-29 00:00:00, 0.8497999999999999, 0.87
2014-09-02 00:00:00, 0.8502999999999998, 0.88
2014-09-03 00:00:00, 0.8527999999999998, 0.89
2014-09-04 00:00:00, 0.8545999999999999, 0.53
2014-09-05 00:00:00, 0.8526999999999998, 0.85
2014-09-08 00:00:00, 0.8520999999999997, 0.86
2014-09-09 00:00:00, 0.8519999999999999, 0.98
2014-09-10 00:00:00, 0.8524999999999998, 0.9
2014-09-11 00:00:00, 0.8526999999999998, 0.83
2014-09-12 00:00:00, 0.8547999999999999, 0.94
2014-09-15 00:00:00, 0.8575999999999999, 0.86
2014-09-16 00:00:00, 0.8610000000000002, 0.93
2014-09-17 00:00:00, 0.8607000000000002, 0.76
2014-09-18 00:00:00, 0.8591000000000002, 0.99
2014-09-19 00:00:00, 0.8618000000000001, 0.9
2014-09-22 00:00:00, 0.8628000000000003, 0.99
2014-09-23 00:00:00, 0.8664000000000002, 0.79
2014-09-24 00:00:00, 0.8684000000000002, 0.68
2014-09-25 00:00:00, 0.8658000000000001, 0.77
2014-09-26 00:00:00, 0.8657, 0.68
2014-09-29 00:00:00, 0.8638000000000002, 0.7
2014-09-30 00:00:00, 0.8610000000000002, 0.82
2014-10-01 00:00:00, 0.8607, 0.95
2014-10-02 00:00:00, 0.8618000000000001, 0.53
2014-10-03 00:00:00, 0.8578000000000001, 0.97
2014-10-06 00:00:00, 0.8603000000000002, 0.54
2014-10-07 00:00:00, 0.8563999999999998, 0.65
2014-10-08 00:00:00, 0.8558, 1.0
2014-10-09 00:00:00, 0.8595000000000002, 1.0
2014-10-10 00:00:00, 0.8597, 0.96
2014-10-13 00:00:00, 0.8614000000000002, 0.76
2014-10-14 00:00:00, 0.8625000000000002, 0.73
2014-10-15 00:00:00, 0.8613000000000003, 0.76
2014-10-16 00:00:00, 0.8619, 0.6
2014-10-17 00:00:00, 0.8604, 0.64
2014-10-20 00:00:00, 0.8588999999999999, 0.86
2014-10-21 00:00:00, 0.8622000000000003, 0.75
2014-10-22 00:00:00, 0.8614000000000002, 0.97
2014-10-23 00:00:00, 0.8637, 0.75
2014-10-24 00:00:00, 0.8659, 0.96
2014-10-27 00:00:00, 0.8688999999999997, 0.6
2014-10-28 00:00:00, 0.8660000000000002, 0.76
2014-10-29 00:00:00, 0.8644000000000002, 0.77
2014-10-30 00:00:00, 0.8649000000000002, 0.87
2014-10-31 00:00:00, 0.867, 0.64
2014-11-03 00:00:00, 0.8640000000000001, 0.77
2014-11-04 00:00:00, 0.8633000000000002, 0.74
2014-11-05 00:00:00, 0.8621000000000001, 0.94
2014-11-06 00:00:00, 0.8624000000000003, 0.91
2014-11-07 00:00:00, 0.8636000000000001, 0.86
2014-11-10 00:00:00, 0.8634000000000002, 0.77
2014-11-11 00:00:00, 0.8633000000000002, 0.61
2014-11-12 00:00:00, 0.8611, 0.92
2014-11-13 00:00:00, 0.8625000000000002, 0.95
2014-11-14 00:00:00, 0.8625000000000002, 0.65
2014-11-17 00:00:00, 0.8609000000000002, 0.94
2014-11-18 00:00:00, 0.8640000000000001, 0.78
2014-11-19 00:00:00, 0.8652000000000001, 0.61
2014-11-20 00:00:00, 0.8628, 0.74
2014-11-21 00:00:00, 0.8612000000000001, 0.78
2014-11-24 00:00:00, 0.8597, 0.96
2014-11-25 00:00:00, 0.8603000000000002, 0.65
2014-11-26 00:00:00, 0.8580000000000001, 0.81
2014-11-28 00:00:00, 0.8584, 0.92
2014-12-01 00:00:00, 0.8600000000000001, 0.71
2014-12-02 00:00:00, 0.8581, 0.92
2014-12-03 00:00:00, 0.8580000000000001, 0.69
2014-12-04 00:00:00, 0.8556999999999999, 0.58
2014-12-05 00:00:00, 0.8528999999999999, 0.87
2014-12-08 00:00:00, 0.8545999999999998, 0.87
2014-12-09 00:00:00, 0.8535999999999998, 0.77
2014-12-10 00:00:00, 0.8524999999999998, 0.96
2014-12-11 00:00:00, 0.8557999999999999, 0.82
2014-12-12 00:00:00, 0.8575999999999999, 0.95
2014-12-15 00:00:00, 0.8608000000000001, 0.86
2014-12-16 00:00:00, 0.8621000000000001, 0.66
2014-12-17 00:00:00, 0.86, 1.0
2014-12-18 00:00:00, 0.8614000000000002, 0.99
2014-12-19 00:00:00, 0.8618000000000002, 0.65
2014-12-22 00:00:00, 0.8602000000000001, 0.76
2014-12-23 00:00:00, 0.8582000000000001, 0.83
2014-12-24 00:00:00, 0.8593000000000001, 0.95
2014-12-26 00:00:00, 0.8608, 0.74
2014-12-29 00:00:00, 0.8588, 0.85
